,Babel El Mandeb,Strait Of Hormuz,Panama Canal,Suez Canal,Cape Of Good Hope,Strait Of Malacca
1970-01-01 00:00:00.000040792,,,,,,2
1970-01-01 00:00:00.000040793,,,,,,3
1970-01-01 00:00:00.000040794,,,,,,5
1970-01-01 00:00:00.000040795,,,,,,2
1970-01-01 00:00:00.000040796,,,,,,3
1970-01-01 00:00:00.000040797,,,,,,3
1970-01-01 00:00:00.000040798,,,,,,2
1970-01-01 00:00:00.000040799,,,,,,3
1970-01-01 00:00:00.000040800,,,,,,2
1970-01-01 00:00:00.000040801,,,,,,3
1970-01-01 00:00:00.000040802,,,,,,4
1970-01-01 00:00:00.000040803,,,,,,2
1970-01-01 00:00:00.000040804,,,,,,0
1970-01-01 00:00:00.000040805,,,,,,5
1970-01-01 00:00:00.000040806,,,,,,5
1970-01-01 00:00:00.000040807,,,,,,2
1970-01-01 00:00:00.000040808,,,,,,0
1970-01-01 00:00:00.000040809,,,,,,5
1970-01-01 00:00:00.000040810,,,,,,1
1970-01-01 00:00:00.000040811,,,,,,4
1970-01-01 00:00:00.000040812,,,,,,5
1970-01-01 00:00:00.000040813,,,,,,2
1970-01-01 00:00:00.000040814,,,,,,5
1970-01-01 00:00:00.000040815,,,,,,4
1970-01-01 00:00:00.000040816,,,,,,4
1970-01-01 00:00:00.000040817,,,,,,1
1970-01-01 00:00:00.000040818,,,,,,0
1970-01-01 00:00:00.000040819,,,,,,1
1970-01-01 00:00:00.000040820,,,,,,0
1970-01-01 00:00:00.000040821,,,,,,5
1970-01-01 00:00:00.000040822,,,,,,3
1970-01-01 00:00:00.000040823,,,,,,4
1970-01-01 00:00:00.000040824,,,,,,2
1970-01-01 00:00:00.000040825,,,,,,7
1970-01-01 00:00:00.000040826,,,,,,2
1970-01-01 00:00:00.000040827,,,,,,0
1970-01-01 00:00:00.000040828,,,,,,0
1970-01-01 00:00:00.000040829,,,,,,1
1970-01-01 00:00:00.000040830,,,,,,2
1970-01-01 00:00:00.000040831,,,,,,2
1970-01-01 00:00:00.000040832,,,,,,1
1970-01-01 00:00:00.000040833,,,,,,4
1970-01-01 00:00:00.000040834,,,,,,0
1970-01-01 00:00:00.000040835,,,,,,1
1970-01-01 00:00:00.000040836,,,,,,3
1970-01-01 00:00:00.000040837,,,,,,2
1970-01-01 00:00:00.000040838,,,,,,3
1970-01-01 00:00:00.000040839,,,,,,1
1970-01-01 00:00:00.000040840,,,,,,3
1970-01-01 00:00:00.000040841,,,,,,3
1970-01-01 00:00:00.000040842,,,,,,3
1970-01-01 00:00:00.000040843,,,,,,1
1970-01-01 00:00:00.000040844,,,,,,3
1970-01-01 00:00:00.000040845,,,,,,1
1970-01-01 00:00:00.000040846,,,,,,2
1970-01-01 00:00:00.000040847,,,,,,2
1970-01-01 00:00:00.000040848,,,,,,4
1970-01-01 00:00:00.000040849,,,,,,3
1970-01-01 00:00:00.000040850,,,,,,1
1970-01-01 00:00:00.000040851,,,,,,2
1970-01-01 00:00:00.000040852,,,,,,2
1970-01-01 00:00:00.000040853,,,,,,0
1970-01-01 00:00:00.000040854,,,,,,2
1970-01-01 00:00:00.000040855,,,,,,3
1970-01-01 00:00:00.000040856,,,,,,4
1970-01-01 00:00:00.000040857,,,,,,5
1970-01-01 00:00:00.000040858,,,,,,2
1970-01-01 00:00:00.000040859,,,,,,4
1970-01-01 00:00:00.000040860,,,,,,5
1970-01-01 00:00:00.000040861,,,,,,2
1970-01-01 00:00:00.000040862,,,,,,1
1970-01-01 00:00:00.000040863,,,,,,5
1970-01-01 00:00:00.000040864,,,,,,1
1970-01-01 00:00:00.000040865,,,,,,3
1970-01-01 00:00:00.000040866,,,,,,4
1970-01-01 00:00:00.000040867,,,,,,2
1970-01-01 00:00:00.000040868,,,,,,1
1970-01-01 00:00:00.000040869,,,,,,4
1970-01-01 00:00:00.000040870,,,,,,1
1970-01-01 00:00:00.000040871,,,,,,5
1970-01-01 00:00:00.000040872,,,,,,1
1970-01-01 00:00:00.000040873,,,,,,3
1970-01-01 00:00:00.000040874,,,,,,4
1970-01-01 00:00:00.000040875,,,,,,5
1970-01-01 00:00:00.000040876,,,,,,2
1970-01-01 00:00:00.000040877,,,,,,1
1970-01-01 00:00:00.000040878,,,,,,6
1970-01-01 00:00:00.000040879,,,,,,4
1970-01-01 00:00:00.000040880,,,,,,4
1970-01-01 00:00:00.000040881,,,,,,1
1970-01-01 00:00:00.000040882,,,,,,2
1970-01-01 00:00:00.000040883,,,,,,3
1970-01-01 00:00:00.000040884,,,,,,5
1970-01-01 00:00:00.000040885,,,,,,2
1970-01-01 00:00:00.000040886,,,,,,2
1970-01-01 00:00:00.000040887,,,,,,4
1970-01-01 00:00:00.000040888,,,,,,3
1970-01-01 00:00:00.000040889,,,,,,1
1970-01-01 00:00:00.000040890,,,,,,3
1970-01-01 00:00:00.000040891,,,,,,0
1970-01-01 00:00:00.000040892,,,,,,5
1970-01-01 00:00:00.000040893,,,,,,3
1970-01-01 00:00:00.000040894,,,,,,4
1970-01-01 00:00:00.000040895,,,,,,2
1970-01-01 00:00:00.000040896,,,,,,2
1970-01-01 00:00:00.000040897,,,,,,3
1970-01-01 00:00:00.000040898,,,,,,1
1970-01-01 00:00:00.000040899,,,,,,1
1970-01-01 00:00:00.000040900,,,,,,2
1970-01-01 00:00:00.000040901,,,,,,5
1970-01-01 00:00:00.000040902,,,,,,3
1970-01-01 00:00:00.000040903,,,,,,1
1970-01-01 00:00:00.000040904,,,,,,4
1970-01-01 00:00:00.000040905,,,,,,3
1970-01-01 00:00:00.000040906,,,,,,3
1970-01-01 00:00:00.000040907,,,,,,2
1970-01-01 00:00:00.000040908,,,,,,5
1970-01-01 00:00:00.000040909,,,,,,1
1970-01-01 00:00:00.000040910,,,,,,5
1970-01-01 00:00:00.000040911,,,,,,4
1970-01-01 00:00:00.000040912,,,,,,4
1970-01-01 00:00:00.000040913,,,,,,0
1970-01-01 00:00:00.000040914,,,,,,5
1970-01-01 00:00:00.000040915,,,,,,4
1970-01-01 00:00:00.000040916,,,,,,4
1970-01-01 00:00:00.000040917,,,,,,1
1970-01-01 00:00:00.000040918,,,,,,2
1970-01-01 00:00:00.000040919,,,,,,3
1970-01-01 00:00:00.000040920,,,,,,2
1970-01-01 00:00:00.000040921,,,,,,2
1970-01-01 00:00:00.000040922,,,,,,1
1970-01-01 00:00:00.000040923,,,,,,0
1970-01-01 00:00:00.000040924,,,,,,1
1970-01-01 00:00:00.000040925,,,,,,1
1970-01-01 00:00:00.000040926,,,,,,5
1970-01-01 00:00:00.000040927,,,,,,1
1970-01-01 00:00:00.000040928,,,,,,4
1970-01-01 00:00:00.000040929,,,,,,5
1970-01-01 00:00:00.000040930,,,,,,3
1970-01-01 00:00:00.000040931,,,,,,6
1970-01-01 00:00:00.000040932,,,,,,2
1970-01-01 00:00:00.000040933,,,,,,1
1970-01-01 00:00:00.000040934,,,,,,0
1970-01-01 00:00:00.000040935,,,,,,1
1970-01-01 00:00:00.000040936,,,,,,5
1970-01-01 00:00:00.000040937,,,,,,1
1970-01-01 00:00:00.000040938,,,,,,1
1970-01-01 00:00:00.000040939,,,,,,4
1970-01-01 00:00:00.000040940,,,,,,3
1970-01-01 00:00:00.000040941,,,,,,0
1970-01-01 00:00:00.000040942,,,,,,5
1970-01-01 00:00:00.000040943,,,,,,3
1970-01-01 00:00:00.000040944,,,,,,3
1970-01-01 00:00:00.000040945,,,,,,5
1970-01-01 00:00:00.000040946,,,,,,5
1970-01-01 00:00:00.000040947,,,,,,3
1970-01-01 00:00:00.000040948,,,,,,0
1970-01-01 00:00:00.000040949,,,,,,4
1970-01-01 00:00:00.000040950,,,,,,0
1970-01-01 00:00:00.000040951,,,,,,6
1970-01-01 00:00:00.000040952,,,,,,3
1970-01-01 00:00:00.000040953,,,,,,5
1970-01-01 00:00:00.000040954,,,,,,1
1970-01-01 00:00:00.000040955,,,,,,3
1970-01-01 00:00:00.000040956,,,,,,0
1970-01-01 00:00:00.000040957,,,,,,1
1970-01-01 00:00:00.000040958,,,,,,1
1970-01-01 00:00:00.000040959,,,,,,2
1970-01-01 00:00:00.000040960,,,,,,2
1970-01-01 00:00:00.000040961,,,,,,2
1970-01-01 00:00:00.000040962,,,,,,2
1970-01-01 00:00:00.000040963,,,,,,4
1970-01-01 00:00:00.000040964,,,,,,1
1970-01-01 00:00:00.000040965,,,,,,5
1970-01-01 00:00:00.000040966,,,,,,0
1970-01-01 00:00:00.000040967,,,,,,3
1970-01-01 00:00:00.000040968,,,,,,3
1970-01-01 00:00:00.000040969,,,,,,3
1970-01-01 00:00:00.000040970,,,,,,5
1970-01-01 00:00:00.000040971,,,,,,1
1970-01-01 00:00:00.000040972,,,,,,1
1970-01-01 00:00:00.000040973,,,,,,3
1970-01-01 00:00:00.000040974,,,,,,6
1970-01-01 00:00:00.000040975,,,,,,2
1970-01-01 00:00:00.000040976,,,,,,1
1970-01-01 00:00:00.000040977,,,,,,2
1970-01-01 00:00:00.000040978,,,,,,1
1970-01-01 00:00:00.000040979,,,,,,6
1970-01-01 00:00:00.000040980,,,,,,3
1970-01-01 00:00:00.000040981,,,,,,2
1970-01-01 00:00:00.000040982,,,,,,0
1970-01-01 00:00:00.000040983,,,,,,5
1970-01-01 00:00:00.000040984,,,,,,5
1970-01-01 00:00:00.000040985,,,,,,2
1970-01-01 00:00:00.000040986,,,,,,4
1970-01-01 00:00:00.000040987,,,,,,3
1970-01-01 00:00:00.000040988,,,,,,3
1970-01-01 00:00:00.000040989,,,,,,2
1970-01-01 00:00:00.000040990,,,,,,2
1970-01-01 00:00:00.000040991,,,,,,2
1970-01-01 00:00:00.000040992,,,,,,6
1970-01-01 00:00:00.000040993,,,,,,4
1970-01-01 00:00:00.000040994,,,,,,3
1970-01-01 00:00:00.000040995,,,,,,2
1970-01-01 00:00:00.000040996,,,,,,3
1970-01-01 00:00:00.000040997,,,,,,4
1970-01-01 00:00:00.000040998,,,,,,5
1970-01-01 00:00:00.000040999,,,,,,3
1970-01-01 00:00:00.000041000,,,,,,2
1970-01-01 00:00:00.000041001,,,,,,4
1970-01-01 00:00:00.000041002,,,,,,4
1970-01-01 00:00:00.000041003,,,,,,2
1970-01-01 00:00:00.000041004,,,,,,1
1970-01-01 00:00:00.000041005,,,,,,3
1970-01-01 00:00:00.000041006,,,,,,2
1970-01-01 00:00:00.000041007,,,,,,2
1970-01-01 00:00:00.000041008,,,,,,1
1970-01-01 00:00:00.000041009,,,,,,0
1970-01-01 00:00:00.000041010,,,,,,1
1970-01-01 00:00:00.000041011,,,,,,2
1970-01-01 00:00:00.000041012,,,,,,2
1970-01-01 00:00:00.000041013,,,,,,3
1970-01-01 00:00:00.000041014,,,,,,0
1970-01-01 00:00:00.000041015,,,,,,4
1970-01-01 00:00:00.000041016,,,,,,3
1970-01-01 00:00:00.000041017,,,,,,3
1970-01-01 00:00:00.000041018,,,,,,2
1970-01-01 00:00:00.000041019,,,,,,3
1970-01-01 00:00:00.000041020,,,,,,0
1970-01-01 00:00:00.000041021,,,,,,1
1970-01-01 00:00:00.000041022,,,,,,1
1970-01-01 00:00:00.000041023,,,,,,3
1970-01-01 00:00:00.000041024,,,,,,3
1970-01-01 00:00:00.000041025,,,,,,2
1970-01-01 00:00:00.000041026,,,,,,1
1970-01-01 00:00:00.000041027,,,,,,1
1970-01-01 00:00:00.000041028,,,,,,1
1970-01-01 00:00:00.000041029,,,,,,3
1970-01-01 00:00:00.000041030,,,,,,8
1970-01-01 00:00:00.000041031,,,,,,0
1970-01-01 00:00:00.000041032,,,,,,1
1970-01-01 00:00:00.000041033,,,,,,0
1970-01-01 00:00:00.000041034,,,,,,0
1970-01-01 00:00:00.000041035,,,,,,5
1970-01-01 00:00:00.000041036,,,,,,7
1970-01-01 00:00:00.000041037,,,,,,2
1970-01-01 00:00:00.000041038,,,,,,2
1970-01-01 00:00:00.000041039,,,,,,1
1970-01-01 00:00:00.000041040,,,,,,3
1970-01-01 00:00:00.000041041,,,,,,3
1970-01-01 00:00:00.000041042,,,,,,4
1970-01-01 00:00:00.000041043,,,,,,3
1970-01-01 00:00:00.000041044,,,,,,4
1970-01-01 00:00:00.000041045,,,,,,2
1970-01-01 00:00:00.000041046,,,,,,2
1970-01-01 00:00:00.000041047,,,,,,5
1970-01-01 00:00:00.000041048,,,,,,1
1970-01-01 00:00:00.000041049,,,,,,4
1970-01-01 00:00:00.000041050,,,,,,3
1970-01-01 00:00:00.000041051,,,,,,4
1970-01-01 00:00:00.000041052,,,,,,1
1970-01-01 00:00:00.000041053,,,,,,3
1970-01-01 00:00:00.000041054,,,,,,1
1970-01-01 00:00:00.000041055,,,,,,2
1970-01-01 00:00:00.000041056,,,,,,6
1970-01-01 00:00:00.000041057,,,,,,3
1970-01-01 00:00:00.000041058,,,,,,6
1970-01-01 00:00:00.000041059,,,,,,4
1970-01-01 00:00:00.000041060,,,,,,3
1970-01-01 00:00:00.000041061,,,,,,3
1970-01-01 00:00:00.000041062,,,,,,4
1970-01-01 00:00:00.000041063,,,,,,0
1970-01-01 00:00:00.000041064,,,,,,3
1970-01-01 00:00:00.000041065,,,,,,2
1970-01-01 00:00:00.000041066,,,,,,1
1970-01-01 00:00:00.000041067,,,,,,2
1970-01-01 00:00:00.000041068,,,,,,1
1970-01-01 00:00:00.000041069,,,,,,4
1970-01-01 00:00:00.000041070,,,,,,9
1970-01-01 00:00:00.000041071,,,,,,2
1970-01-01 00:00:00.000041072,,,,,,2
1970-01-01 00:00:00.000041073,,,,,,1
1970-01-01 00:00:00.000041074,,,,,,6
1970-01-01 00:00:00.000041075,,,,,,1
1970-01-01 00:00:00.000041076,,,,,,3
1970-01-01 00:00:00.000041077,,,,,,10
1970-01-01 00:00:00.000041078,,,,,,0
1970-01-01 00:00:00.000041079,,,,,,1
1970-01-01 00:00:00.000041080,,,,,,3
1970-01-01 00:00:00.000041081,,,,,,1
1970-01-01 00:00:00.000041082,,,,,,1
1970-01-01 00:00:00.000041083,,,,,,1
1970-01-01 00:00:00.000041084,,,,,,1
1970-01-01 00:00:00.000041085,,,,,,0
1970-01-01 00:00:00.000041086,,,,,,2
1970-01-01 00:00:00.000041087,,,,,,6
1970-01-01 00:00:00.000041088,,,,,,2
1970-01-01 00:00:00.000041089,,,,,,2
1970-01-01 00:00:00.000041090,,,,,,2
1970-01-01 00:00:00.000041091,,,,,,4
1970-01-01 00:00:00.000041092,,,,,,3
1970-01-01 00:00:00.000041093,,,,,,4
1970-01-01 00:00:00.000041094,,,,,,6
1970-01-01 00:00:00.000041095,,,,,,0
1970-01-01 00:00:00.000041096,,,,,,1
1970-01-01 00:00:00.000041097,,,,,,2
1970-01-01 00:00:00.000041098,,,,,,2
1970-01-01 00:00:00.000041099,,,,,,5
1970-01-01 00:00:00.000041100,,,,,,2
1970-01-01 00:00:00.000041101,,,,,,1
1970-01-01 00:00:00.000041102,,,,,,5
1970-01-01 00:00:00.000041103,,,,,,0
1970-01-01 00:00:00.000041104,,,,,,2
1970-01-01 00:00:00.000041105,,,,,,4
1970-01-01 00:00:00.000041106,,,,,,5
1970-01-01 00:00:00.000041107,,,,,,1
1970-01-01 00:00:00.000041108,,,,,,0
1970-01-01 00:00:00.000041109,,,,,,5
1970-01-01 00:00:00.000041110,,,,,,3
1970-01-01 00:00:00.000041111,,,,,,1
1970-01-01 00:00:00.000041112,,,,,,3
1970-01-01 00:00:00.000041113,,,,,,1
1970-01-01 00:00:00.000041114,,,,,,1
1970-01-01 00:00:00.000041115,,,,,,0
1970-01-01 00:00:00.000041116,,,,,,4
1970-01-01 00:00:00.000041117,,,,,,3
1970-01-01 00:00:00.000041118,,,,,,4
1970-01-01 00:00:00.000041119,,,,,,1
1970-01-01 00:00:00.000041120,,,,,,3
1970-01-01 00:00:00.000041121,,,,,,6
1970-01-01 00:00:00.000041122,,,,,,3
1970-01-01 00:00:00.000041123,,,,,,0
1970-01-01 00:00:00.000041124,,,,,,3
1970-01-01 00:00:00.000041125,,,,,,1
1970-01-01 00:00:00.000041126,,,,,,3
1970-01-01 00:00:00.000041127,,,,,,0
1970-01-01 00:00:00.000041128,,,,,,2
1970-01-01 00:00:00.000041129,,,,,,0
1970-01-01 00:00:00.000041130,,,,,,1
1970-01-01 00:00:00.000041131,,,,,,1
1970-01-01 00:00:00.000041132,,,,,,1
1970-01-01 00:00:00.000041133,,,,,,2
1970-01-01 00:00:00.000041134,,,,,,2
1970-01-01 00:00:00.000041135,,,,,,2
1970-01-01 00:00:00.000041136,,,,,,1
1970-01-01 00:00:00.000041137,,,,,,3
1970-01-01 00:00:00.000041138,,,,,,1
1970-01-01 00:00:00.000041139,,,,,,1
1970-01-01 00:00:00.000041140,,,,,,2
1970-01-01 00:00:00.000041141,,,,,,2
1970-01-01 00:00:00.000041142,,,,,,3
1970-01-01 00:00:00.000041143,,,,,,4
1970-01-01 00:00:00.000041144,,,,,,3
1970-01-01 00:00:00.000041145,,,,,,0
1970-01-01 00:00:00.000041146,,,,,,1
1970-01-01 00:00:00.000041147,,,,,,2
1970-01-01 00:00:00.000041148,,,,,,2
1970-01-01 00:00:00.000041149,,,,,,2
1970-01-01 00:00:00.000041150,,,,,,3
1970-01-01 00:00:00.000041151,,,,,,1
1970-01-01 00:00:00.000041152,,,,,,3
1970-01-01 00:00:00.000041153,,,,,,1
1970-01-01 00:00:00.000041154,,,,,,3
1970-01-01 00:00:00.000041155,,,,,,2
1970-01-01 00:00:00.000041156,,,,,,4
1970-01-01 00:00:00.000041157,,,,,,2
1970-01-01 00:00:00.000041158,,,,,,4
1970-01-01 00:00:00.000041159,,,,,,0
1970-01-01 00:00:00.000041160,,,,,,2
1970-01-01 00:00:00.000041161,,,,,,1
1970-01-01 00:00:00.000041162,,,,,,2
1970-01-01 00:00:00.000041163,,,,,,0
1970-01-01 00:00:00.000041164,,,,,,1
1970-01-01 00:00:00.000041165,,,,,,2
1970-01-01 00:00:00.000041166,,,,,,1
1970-01-01 00:00:00.000041167,,,,,,2
1970-01-01 00:00:00.000041168,,,,,,3
1970-01-01 00:00:00.000041169,,,,,,3
1970-01-01 00:00:00.000041170,,,,,,2
1970-01-01 00:00:00.000041171,,,,,,2
1970-01-01 00:00:00.000041172,,,,,,4
1970-01-01 00:00:00.000041173,,,,,,3
1970-01-01 00:00:00.000041174,,,,,,1
1970-01-01 00:00:00.000041175,,,,,,1
1970-01-01 00:00:00.000041176,,,,,,0
1970-01-01 00:00:00.000041177,,,,,,2
1970-01-01 00:00:00.000041178,,,,,,3
1970-01-01 00:00:00.000041179,,,,,,2
1970-01-01 00:00:00.000041180,,,,,,2
1970-01-01 00:00:00.000041181,,,,,,0
1970-01-01 00:00:00.000041182,,,,,,2
1970-01-01 00:00:00.000041183,,,,,,6
1970-01-01 00:00:00.000041184,,,,,,1
1970-01-01 00:00:00.000041185,,,,,,4
1970-01-01 00:00:00.000041186,,,,,,2
1970-01-01 00:00:00.000041187,,,,,,0
1970-01-01 00:00:00.000041188,,,,,,2
1970-01-01 00:00:00.000041189,,,,,,3
1970-01-01 00:00:00.000041190,,,,,,3
1970-01-01 00:00:00.000041191,,,,,,3
1970-01-01 00:00:00.000041192,,,,,,1
1970-01-01 00:00:00.000041193,,,,,,4
1970-01-01 00:00:00.000041194,,,,,,3
1970-01-01 00:00:00.000041195,,,,,,2
1970-01-01 00:00:00.000041196,,,,,,2
1970-01-01 00:00:00.000041197,,,,,,2
1970-01-01 00:00:00.000041198,,,,,,4
1970-01-01 00:00:00.000041199,,,,,,3
1970-01-01 00:00:00.000041200,,,,,,3
1970-01-01 00:00:00.000041201,,,,,,4
1970-01-01 00:00:00.000041202,,,,,,5
1970-01-01 00:00:00.000041203,,,,,,3
1970-01-01 00:00:00.000041204,,,,,,5
1970-01-01 00:00:00.000041205,,,,,,4
1970-01-01 00:00:00.000041206,,,,,,6
1970-01-01 00:00:00.000041207,,,,,,5
1970-01-01 00:00:00.000041208,,,,,,1
1970-01-01 00:00:00.000041209,,,,,,5
1970-01-01 00:00:00.000041210,,,,,,5
1970-01-01 00:00:00.000041211,,,,,,3
1970-01-01 00:00:00.000041212,,,,,,8
1970-01-01 00:00:00.000041213,,,,,,4
1970-01-01 00:00:00.000041214,,,,,,3
1970-01-01 00:00:00.000041215,,,,,,1
1970-01-01 00:00:00.000041216,,,,,,1
1970-01-01 00:00:00.000041217,,,,,,3
1970-01-01 00:00:00.000041218,,,,,,6
1970-01-01 00:00:00.000041219,,,,,,0
1970-01-01 00:00:00.000041220,,,,,,4
1970-01-01 00:00:00.000041221,,,,,,4
1970-01-01 00:00:00.000041222,,,,,,5
1970-01-01 00:00:00.000041223,,,,,,4
1970-01-01 00:00:00.000041224,,,,,,2
1970-01-01 00:00:00.000041225,,,,,,4
1970-01-01 00:00:00.000041226,,,,,,3
1970-01-01 00:00:00.000041227,,,,,,4
1970-01-01 00:00:00.000041228,,,,,,6
1970-01-01 00:00:00.000041229,,,,,,4
1970-01-01 00:00:00.000041230,,,,,,5
1970-01-01 00:00:00.000041231,,,,,,6
1970-01-01 00:00:00.000041232,,,,,,5
1970-01-01 00:00:00.000041233,,,,,,3
1970-01-01 00:00:00.000041234,,,,,,4
1970-01-01 00:00:00.000041235,,,,,,4
1970-01-01 00:00:00.000041236,,,,,,3
1970-01-01 00:00:00.000041237,,,,,,4
1970-01-01 00:00:00.000041238,,,,,,3
1970-01-01 00:00:00.000041239,,,,,,1
1970-01-01 00:00:00.000041240,,,,,,3
1970-01-01 00:00:00.000041241,,,,,,5
1970-01-01 00:00:00.000041242,,,,,,5
1970-01-01 00:00:00.000041243,,,,,,5
1970-01-01 00:00:00.000041244,,,,,,2
1970-01-01 00:00:00.000041245,,,,,,5
1970-01-01 00:00:00.000041246,,,,,,3
1970-01-01 00:00:00.000041247,,,,,,2
1970-01-01 00:00:00.000041248,,,,,,2
1970-01-01 00:00:00.000041249,,,,,,5
1970-01-01 00:00:00.000041250,,,,,,2
1970-01-01 00:00:00.000041251,,,,,,2
1970-01-01 00:00:00.000041252,,,,,,1
1970-01-01 00:00:00.000041253,,,,,,2
1970-01-01 00:00:00.000041254,,,,,,5
1970-01-01 00:00:00.000041255,,,,,,4
1970-01-01 00:00:00.000041256,,,,,,3
1970-01-01 00:00:00.000041257,,,,,,0
1970-01-01 00:00:00.000041258,,,,,,5
1970-01-01 00:00:00.000041259,,,,,,2
1970-01-01 00:00:00.000041260,,,,,,1
1970-01-01 00:00:00.000041261,,,,,,2
1970-01-01 00:00:00.000041262,,,,,,3
1970-01-01 00:00:00.000041263,,,,,,2
1970-01-01 00:00:00.000041264,,,,,,2
1970-01-01 00:00:00.000041265,,,,,,0
1970-01-01 00:00:00.000041266,,,,,,2
1970-01-01 00:00:00.000041267,,,,,,4
1970-01-01 00:00:00.000041268,,,,,,1
1970-01-01 00:00:00.000041269,,,,,,1
1970-01-01 00:00:00.000041270,,,,,,5
1970-01-01 00:00:00.000041271,,,,,,1
1970-01-01 00:00:00.000041272,,,,,,3
1970-01-01 00:00:00.000041273,,,,,,2
1970-01-01 00:00:00.000041274,,,,,,1
1970-01-01 00:00:00.000041275,,,,,,2
1970-01-01 00:00:00.000041276,,,,,,4
1970-01-01 00:00:00.000041277,,,,,,3
1970-01-01 00:00:00.000041278,,,,,,3
1970-01-01 00:00:00.000041279,,,,,,1
1970-01-01 00:00:00.000041280,,,,,,4
1970-01-01 00:00:00.000041281,,,,,,3
1970-01-01 00:00:00.000041282,,,,,,1
1970-01-01 00:00:00.000041283,,,,,,0
1970-01-01 00:00:00.000041284,,,,,,3
1970-01-01 00:00:00.000041285,,,,,,1
1970-01-01 00:00:00.000041286,,,,,,0
1970-01-01 00:00:00.000041287,,,,,,3
1970-01-01 00:00:00.000041288,,,,,,1
1970-01-01 00:00:00.000041289,,,,,,0
1970-01-01 00:00:00.000041290,,,,,,5
1970-01-01 00:00:00.000041291,,,,,,2
1970-01-01 00:00:00.000041292,,,,,,1
1970-01-01 00:00:00.000041293,,,,,,3
1970-01-01 00:00:00.000041294,,,,,,3
1970-01-01 00:00:00.000041295,,,,,,3
1970-01-01 00:00:00.000041296,,,,,,2
1970-01-01 00:00:00.000041297,,,,,,0
1970-01-01 00:00:00.000041298,,,,,,3
1970-01-01 00:00:00.000041299,,,,,,0
1970-01-01 00:00:00.000041300,,,,,,2
1970-01-01 00:00:00.000041301,,,,,,1
1970-01-01 00:00:00.000041302,,,,,,4
1970-01-01 00:00:00.000041303,,,,,,3
1970-01-01 00:00:00.000041304,,,,,,2
1970-01-01 00:00:00.000041305,,,,,,2
1970-01-01 00:00:00.000041306,,,,,,3
1970-01-01 00:00:00.000041307,,,,,,3
1970-01-01 00:00:00.000041308,,,,,,2
1970-01-01 00:00:00.000041309,,,,,,2
1970-01-01 00:00:00.000041310,,,,,,2
1970-01-01 00:00:00.000041311,,,,,,2
1970-01-01 00:00:00.000041312,,,,,,1
1970-01-01 00:00:00.000041313,,,,,,0
1970-01-01 00:00:00.000041314,,,,,,1
1970-01-01 00:00:00.000041315,,,,,,3
1970-01-01 00:00:00.000041316,,,,,,2
1970-01-01 00:00:00.000041317,,,,,,0
1970-01-01 00:00:00.000041318,,,,,,1
1970-01-01 00:00:00.000041319,,,,,,2
1970-01-01 00:00:00.000041320,,,,,,5
1970-01-01 00:00:00.000041321,,,,,,3
1970-01-01 00:00:00.000041322,,,,,,3
1970-01-01 00:00:00.000041323,,,,,,3
1970-01-01 00:00:00.000041324,,,,,,1
1970-01-01 00:00:00.000041325,,,,,,4
1970-01-01 00:00:00.000041326,,,,,,0
1970-01-01 00:00:00.000041327,,,,,,1
1970-01-01 00:00:00.000041328,,,,,,3
1970-01-01 00:00:00.000041329,,,,,,3
1970-01-01 00:00:00.000041330,,,,,,4
1970-01-01 00:00:00.000041331,,,,,,2
1970-01-01 00:00:00.000041332,,,,,,3
1970-01-01 00:00:00.000041333,,,,,,2
1970-01-01 00:00:00.000041334,,,,,,4
1970-01-01 00:00:00.000041335,,,,,,1
1970-01-01 00:00:00.000041336,,,,,,3
1970-01-01 00:00:00.000041337,,,,,,3
1970-01-01 00:00:00.000041338,,,,,,2
1970-01-01 00:00:00.000041339,,,,,,4
1970-01-01 00:00:00.000041340,,,,,,1
1970-01-01 00:00:00.000041341,,,,,,2
1970-01-01 00:00:00.000041342,,,,,,4
1970-01-01 00:00:00.000041343,,,,,,4
1970-01-01 00:00:00.000041344,,,,,,1
1970-01-01 00:00:00.000041345,,,,,,2
1970-01-01 00:00:00.000041346,,,,,,2
1970-01-01 00:00:00.000041347,,,,,,1
1970-01-01 00:00:00.000041348,,,,,,2
1970-01-01 00:00:00.000041349,,,,,,2
1970-01-01 00:00:00.000041350,,,,,,2
1970-01-01 00:00:00.000041351,,,,,,2
1970-01-01 00:00:00.000041352,,,,,,4
1970-01-01 00:00:00.000041353,,,,,,3
1970-01-01 00:00:00.000041354,,,,,,1
1970-01-01 00:00:00.000041355,,,,,,2
1970-01-01 00:00:00.000041356,,,,,,5
1970-01-01 00:00:00.000041357,,,,,,2
1970-01-01 00:00:00.000041358,,,,,,6
1970-01-01 00:00:00.000041359,,,,,,3
1970-01-01 00:00:00.000041360,,,,,,4
1970-01-01 00:00:00.000041361,,,,,,1
1970-01-01 00:00:00.000041362,,,,,,2
1970-01-01 00:00:00.000041363,,,,,,2
1970-01-01 00:00:00.000041364,,,,,,3
1970-01-01 00:00:00.000041365,,,,,,3
1970-01-01 00:00:00.000041366,,,,,,2
1970-01-01 00:00:00.000041367,,,,,,0
1970-01-01 00:00:00.000041368,,,,,,2
1970-01-01 00:00:00.000041369,,,,,,3
1970-01-01 00:00:00.000041370,,,,,,3
1970-01-01 00:00:00.000041371,,,,,,4
